,noun_chunk,product,freq,overall_freq,Rank
33891,little tiny push grinder,B00018RRRK.raw.json,1,2,41329.0
33890,4 instead 5 star,B00018RRRK.raw.json,1,2,41329.0
33889,average 2 time,B00018RRRK.raw.json,1,2,41329.0
33887,perfect coffee grinding machine,B00018RRRK.raw.json,1,2,41329.0
33886,cafetera espresso de casa pequeñas si funciona perfecta,B00018RRRK.raw.json,1,2,41329.0
33885,el café para maquinas espresso tamaño promedio,B00018RRRK.raw.json,1,2,41329.0
33884,tritura muy fino,B00018RRRK.raw.json,1,2,41329.0
33883,el único detalle es que,B00018RRRK.raw.json,1,2,41329.0
33882,tamaño muy bueno,B00018RRRK.raw.json,1,2,41329.0
33881,bodrun,B00018RRRK.raw.json,1,2,41329.0
33894,net,B00018RRRK.raw.json,1,2,41329.0
33880,finly powder coffe,B00018RRRK.raw.json,1,2,41329.0
33878,handy efficient gadget,B00018RRRK.raw.json,1,2,41329.0
33877,overall nice burr grinder,B00018RRRK.raw.json,1,2,41329.0
33876,love ability,B00018RRRK.raw.json,1,2,41329.0
33875,love size,B00018RRRK.raw.json,1,2,41329.0
33874,real pib,B00018RRRK.raw.json,1,2,41329.0
33873,coarse grind selection,B00018RRRK.raw.json,1,2,41329.0
33872,waaaaaay,B00018RRRK.raw.json,1,2,41329.0
33871,warranty return process,B00018RRRK.raw.json,1,2,41329.0
33870,normal operation,B00018RRRK.raw.json,1,2,41329.0
33869,milder,B00018RRRK.raw.json,1,2,41329.0
33868,counter cuisinart coffee maker,B00018RRRK.raw.json,1,2,41329.0
33879,bodrun unit,B00018RRRK.raw.json,1,2,41329.0
35557,single corner,B00018RRRK.raw.json,1,2,41329.0
34181,cuisnart product,B00018RRRK.raw.json,1,2,41329.0
34183,similar burr coffee grinder,B00018RRRK.raw.json,1,2,41329.0
34497,2 day shipping,B00018RRRK.raw.json,1,2,41329.0
34495,~5 year,B00018RRRK.raw.json,1,2,41329.0
34494,intuitive design,B00018RRRK.raw.json,1,2,41329.0
34493,great use,B00018RRRK.raw.json,1,2,41329.0
34492,loud fine grind,B00018RRRK.raw.json,1,2,41329.0
34491,good burr machine,B00018RRRK.raw.json,1,2,41329.0
34490,10 oz,B00018RRRK.raw.json,1,2,41329.0
34489,fantastic little coffee grinder,B00018RRRK.raw.json,1,2,41329.0
34488,slightly month,B00018RRRK.raw.json,1,2,41329.0
34487,great economical grinder,B00018RRRK.raw.json,1,2,41329.0
34486,grown daughter,B00018RRRK.raw.json,1,2,41329.0
34485,coffee coffee,B00018RRRK.raw.json,1,2,41329.0
34484,exact size,B00018RRRK.raw.json,1,2,41329.0
34483,huge buck,B00018RRRK.raw.json,1,2,41329.0
34482,squeaky noise,B00018RRRK.raw.json,1,2,41329.0
34481,good burr mill coffee grinder,B00018RRRK.raw.json,1,2,41329.0
34480,daily home use,B00018RRRK.raw.json,1,2,41329.0
34479,gift giving,B00018RRRK.raw.json,1,2,41329.0
34478,nice blade grinder,B00018RRRK.raw.json,1,2,41329.0
34477,smooth grinder,B00018RRRK.raw.json,1,2,41329.0
34475,lever machine,B00018RRRK.raw.json,1,2,41329.0
34474,tiny vacuum,B00018RRRK.raw.json,1,2,41329.0
34473,constant coating,B00018RRRK.raw.json,1,2,41329.0
34498,couple pound,B00018RRRK.raw.json,1,2,41329.0
34499,single thing,B00018RRRK.raw.json,1,2,41329.0
34500,size grind,B00018RRRK.raw.json,1,2,41329.0
34501,dept,B00018RRRK.raw.json,1,2,41329.0
34527,big pos,B00018RRRK.raw.json,1,2,41329.0
34526,wife ninja blender,B00018RRRK.raw.json,1,2,41329.0
34525,good food processor,B00018RRRK.raw.json,1,2,41329.0
34524,estimation,B00018RRRK.raw.json,1,2,41329.0
34522,company response,B00018RRRK.raw.json,1,2,41329.0
34521,uneven quality,B00018RRRK.raw.json,1,2,41329.0
34520,efficient coffee bean grinder,B00018RRRK.raw.json,1,2,41329.0
34518,bit dust,B00018RRRK.raw.json,1,2,41329.0
34517,premium conical grinder,B00018RRRK.raw.json,1,2,41329.0
34516,satisfy aroma,B00018RRRK.raw.json,1,2,41329.0
34515,huge convenience,B00018RRRK.raw.json,1,2,41329.0
34472,grind deposit collect,B00018RRRK.raw.json,1,2,41329.0
34514,button thing,B00018RRRK.raw.json,1,2,41329.0
34512,second cuisinart dbm grinder,B00018RRRK.raw.json,1,2,41329.0
34511,reliable high quality coffee grinder,B00018RRRK.raw.json,1,2,41329.0
34510,2 3 cup option,B00018RRRK.raw.json,1,2,41329.0
34509,mimium,B00018RRRK.raw.json,1,2,41329.0
34508,10- 20 try,B00018RRRK.raw.json,1,2,41329.0
34507,modern kitchen,B00018RRRK.raw.json,1,2,41329.0
34506,extra coarse,B00018RRRK.raw.json,1,2,41329.0
34505,good old krup,B00018RRRK.raw.json,1,2,41329.0
34504,barrel,B00018RRRK.raw.json,1,2,41329.0
34503,terrible disappointment,B00018RRRK.raw.json,1,2,41329.0
34502,skip,B00018RRRK.raw.json,1,2,41329.0
34513,kitchen drain board,B00018RRRK.raw.json,1,2,41329.0
34528,high quality stuff,B00018RRRK.raw.json,1,2,41329.0
34471,4 mug,B00018RRRK.raw.json,1,2,41329.0
34469,grin,B00018RRRK.raw.json,1,2,41329.0
34439,sam club online,B00018RRRK.raw.json,1,2,41329.0
34438,comfortable giving,B00018RRRK.raw.json,1,2,41329.0
34437,init,B00018RRRK.raw.json,1,2,41329.0
34436,starbuck french dark roast bean,B00018RRRK.raw.json,1,2,41329.0
34435,right operating condition,B00018RRRK.raw.json,1,2,41329.0
34434,cuisinart automatic drip coffee maker,B00018RRRK.raw.json,1,2,41329.0
34433,correct expresso,B00018RRRK.raw.json,1,2,41329.0
34432,motor overheat,B00018RRRK.raw.json,1,2,41329.0
34431,daily usage.i,B00018RRRK.raw.json,1,2,41329.0
34430,daily coffee junkie,B00018RRRK.raw.json,1,2,41329.0
34429,15-year - old model,B00018RRRK.raw.json,1,2,41329.0
34428,10 month warranty,B00018RRRK.raw.json,1,2,41329.0
34427,line coffee grinder,B00018RRRK.raw.json,1,2,41329.0
34426,speechless,B00018RRRK.raw.json,1,2,41329.0
34425,strong voice,B00018RRRK.raw.json,1,2,41329.0
34424,easy control,B00018RRRK.raw.json,1,2,41329.0
34423,jackhammer,B00018RRRK.raw.json,1,2,41329.0
34422,un molido más fino,B00018RRRK.raw.json,1,2,41329.0
34421,uniera,B00018RRRK.raw.json,1,2,41329.0
34420,general funciona bien pero,B00018RRRK.raw.json,1,2,41329.0
34419,funciona muy practico y,B00018RRRK.raw.json,1,2,41329.0
34418,correct setting,B00018RRRK.raw.json,1,2,41329.0
34417,high qualify machine,B00018RRRK.raw.json,1,2,41329.0
34440,amazon - price,B00018RRRK.raw.json,1,2,41329.0
34441,stainless appliance,B00018RRRK.raw.json,1,2,41329.0
34442,tidy compact burr grinder,B00018RRRK.raw.json,1,2,41329.0
34443,flair,B00018RRRK.raw.json,1,2,41329.0
34468,personal luxury,B00018RRRK.raw.json,1,2,41329.0
34467,daily morning ritual,B00018RRRK.raw.json,1,2,41329.0
34466,well small grinder,B00018RRRK.raw.json,1,2,41329.0
34465,summer cabin,B00018RRRK.raw.json,1,2,41329.0
34464,super grinder,B00018RRRK.raw.json,1,2,41329.0
34463,"loud 
 good grinder",B00018RRRK.raw.json,1,2,41329.0
34462,$ 50 peice,B00018RRRK.raw.json,1,2,41329.0
34460,pre - selected setting,B00018RRRK.raw.json,1,2,41329.0
34459,total mess,B00018RRRK.raw.json,1,2,41329.0
34458,cuisinart barista,B00018RRRK.raw.json,1,2,41329.0
34457,user serviceable part,B00018RRRK.raw.json,1,2,41329.0
34470,ground coffee container ground,B00018RRRK.raw.json,1,2,41329.0
34456,static build,B00018RRRK.raw.json,1,2,41329.0
34454,white measuring spoon,B00018RRRK.raw.json,1,2,41329.0
34453,coordination,B00018RRRK.raw.json,1,2,41329.0
34452,deplorable product performance,B00018RRRK.raw.json,1,2,41329.0
34451,coffee total,B00018RRRK.raw.json,1,2,41329.0
34450,12 #,B00018RRRK.raw.json,1,2,41329.0
34449,replacement shipping,B00018RRRK.raw.json,1,2,41329.0
34448,defect item,B00018RRRK.raw.json,1,2,41329.0
34447,self - coverd shipping,B00018RRRK.raw.json,1,2,41329.0
34446,espresso grade coffee,B00018RRRK.raw.json,1,2,41329.0
34445,modicum,B00018RRRK.raw.json,1,2,41329.0
34444,clean pellet,B00018RRRK.raw.json,1,2,41329.0
34455,completely adjustable grind setting,B00018RRRK.raw.json,1,2,41329.0
34416,noisy good grinder,B00018RRRK.raw.json,1,2,41329.0
34529,cup number selection,B00018RRRK.raw.json,1,2,41329.0
34531,record time,B00018RRRK.raw.json,1,2,41329.0
34615,minor inconvienence,B00018RRRK.raw.json,1,2,41329.0
34614,thos bean,B00018RRRK.raw.json,1,2,41329.0
34613,hooo boy,B00018RRRK.raw.json,1,2,41329.0
34612,price-,B00018RRRK.raw.json,1,2,41329.0
34610,multitudinous,B00018RRRK.raw.json,1,2,41329.0
34609,price----gets,B00018RRRK.raw.json,1,2,41329.0
34608,timeliness,B00018RRRK.raw.json,1,2,41329.0
34607,paksh novelty automatic burr mill grinder,B00018RRRK.raw.json,1,2,41329.0
34606,es la tercera que compro,B00018RRRK.raw.json,1,2,41329.0
34605,calidad y muy duradero,B00018RRRK.raw.json,1,2,41329.0
34604,exelente,B00018RRRK.raw.json,1,2,41329.0
34603,precious bodum,B00018RRRK.raw.json,1,2,41329.0
34602,( .05 star,B00018RRRK.raw.json,1,2,41329.0
34601,lump,B00018RRRK.raw.json,1,2,41329.0
34600,16 level,B00018RRRK.raw.json,1,2,41329.0
34598,( 5 star,B00018RRRK.raw.json,1,2,41329.0
34597,cuisinart charge,B00018RRRK.raw.json,1,2,41329.0
34596,controller grind code,B00018RRRK.raw.json,1,2,41329.0
34594,frustratingly poor grinder,B00018RRRK.raw.json,1,2,41329.0
34593,typical medium grind,B00018RRRK.raw.json,1,2,41329.0
34592,previous one,B00018RRRK.raw.json,1,2,41329.0
34591,2nd grind cycle,B00018RRRK.raw.json,1,2,41329.0
34590,expresso use,B00018RRRK.raw.json,1,2,41329.0
34616,perfect work,B00018RRRK.raw.json,1,2,41329.0
34617,large storage,B00018RRRK.raw.json,1,2,41329.0
34618,counter(it,B00018RRRK.raw.json,1,2,41329.0
34620,good cone grinder,B00018RRRK.raw.json,1,2,41329.0
34646,big downfall,B00018RRRK.raw.json,1,2,41329.0
34644,accurate setting,B00018RRRK.raw.json,1,2,41329.0
34643,grind time selector,B00018RRRK.raw.json,1,2,41329.0
34642,2 1/2 year,B00018RRRK.raw.json,1,2,41329.0
34641,large capacity tank,B00018RRRK.raw.json,1,2,41329.0
34640,twice cost,B00018RRRK.raw.json,1,2,41329.0
34639,cbm-18,B00018RRRK.raw.json,1,2,41329.0
34638,70 %,B00018RRRK.raw.json,1,2,41329.0
34637,pupose - mechanical switch,B00018RRRK.raw.json,1,2,41329.0
34636,faste,B00018RRRK.raw.json,1,2,41329.0
34635,better taste coffee,B00018RRRK.raw.json,1,2,41329.0
34589,great christmas present,B00018RRRK.raw.json,1,2,41329.0
34634,grind collection chamber,B00018RRRK.raw.json,1,2,41329.0
34632,fine setting coffee grind,B00018RRRK.raw.json,1,2,41329.0
34631,overall quality,B00018RRRK.raw.json,1,2,41329.0
34630,super consistent grind,B00018RRRK.raw.json,1,2,41329.0
34629,kitchen tool,B00018RRRK.raw.json,1,2,41329.0
34628,great - grind,B00018RRRK.raw.json,1,2,41329.0
34627,highly recommend work,B00018RRRK.raw.json,1,2,41329.0
34626,old reliable grinder,B00018RRRK.raw.json,1,2,41329.0
34625,coffee process,B00018RRRK.raw.json,1,2,41329.0
34624,grinding bean,B00018RRRK.raw.json,1,2,41329.0
34623,perfect item,B00018RRRK.raw.json,1,2,41329.0
34621,electrical component,B00018RRRK.raw.json,1,2,41329.0
34633,capresso inifinity burr grinder,B00018RRRK.raw.json,1,2,41329.0
34530,4 + year,B00018RRRK.raw.json,1,2,41329.0
34588,great home coffee grinder,B00018RRRK.raw.json,1,2,41329.0
34586,braun ksm2,B00018RRRK.raw.json,1,2,41329.0
34556,excess coffee grind,B00018RRRK.raw.json,1,2,41329.0
34554,es clara para operarlo,B00018RRRK.raw.json,1,2,41329.0
34553,funcionalidad,B00018RRRK.raw.json,1,2,41329.0
34552,absolute good coffee grinder,B00018RRRK.raw.json,1,2,41329.0
34551,feed hopper,B00018RRRK.raw.json,1,2,41329.0
34550,sticky dust issue,B00018RRRK.raw.json,1,2,41329.0
34549,neat freak,B00018RRRK.raw.json,1,2,41329.0
34548,gounter,B00018RRRK.raw.json,1,2,41329.0
34547,caffine,B00018RRRK.raw.json,1,2,41329.0
34546,extended vacation,B00018RRRK.raw.json,1,2,41329.0
34545,exactly 2 month,B00018RRRK.raw.json,1,2,41329.0
34544,hear,B00018RRRK.raw.json,1,2,41329.0
34543,40.00 $ grinder,B00018RRRK.raw.json,1,2,41329.0
34542,cuisinart appl,B00018RRRK.raw.json,1,2,41329.0
34541,proper brew,B00018RRRK.raw.json,1,2,41329.0
34540,1/2 lbs,B00018RRRK.raw.json,1,2,41329.0
34539,"far , excellent product",B00018RRRK.raw.json,1,2,41329.0
34538,large paperweight,B00018RRRK.raw.json,1,2,41329.0
34537,zero luck,B00018RRRK.raw.json,1,2,41329.0
34536,cuisinart technical support,B00018RRRK.raw.json,1,2,41329.0
34534,superior control,B00018RRRK.raw.json,1,2,41329.0
34533,marvelous job,B00018RRRK.raw.json,1,2,41329.0
34532,"far good , great job",B00018RRRK.raw.json,1,2,41329.0
34557,hust,B00018RRRK.raw.json,1,2,41329.0
34558,night day difference,B00018RRRK.raw.json,1,2,41329.0
34559,fourth,B00018RRRK.raw.json,1,2,41329.0
34560,regular household use,B00018RRRK.raw.json,1,2,41329.0
34585,little extra money,B00018RRRK.raw.json,1,2,41329.0
34584,cheap cuisinart,B00018RRRK.raw.json,1,2,41329.0
34583,old braun ksm2,B00018RRRK.raw.json,1,2,41329.0
34582,inner chamber,B00018RRRK.raw.json,1,2,41329.0
34581,"14,600 cup",B00018RRRK.raw.json,1,2,41329.0
34580,durability.cuisinart dbm-8 supreme grind automatic burr mill,B00018RRRK.raw.json,1,2,41329.0
34579,2 1/2 week,B00018RRRK.raw.json,1,2,41329.0
34578,matinence,B00018RRRK.raw.json,1,2,41329.0
34577,trader joe,B00018RRRK.raw.json,1,2,41329.0
34576,plain old coffee bean,B00018RRRK.raw.json,1,2,41329.0
34575,excessive use,B00018RRRK.raw.json,1,2,41329.0
34587,similar quality coffee bean grinder,B00018RRRK.raw.json,1,2,41329.0
34574,17 + year,B00018RRRK.raw.json,1,2,41329.0
34572,scorched plastic,B00018RRRK.raw.json,1,2,41329.0
34571,item price,B00018RRRK.raw.json,1,2,41329.0
34569,""" new”cuisinart dbm-8amz supreme grinder",B00018RRRK.raw.json,1,2,41329.0
34568,"excellent , good bean cut",B00018RRRK.raw.json,1,2,41329.0
34567,"fast , little noise",B00018RRRK.raw.json,1,2,41329.0
34566,good size hopper,B00018RRRK.raw.json,1,2,41329.0
34565,terrific grinder,B00018RRRK.raw.json,1,2,41329.0
34564,coffee cling,B00018RRRK.raw.json,1,2,41329.0
34563,chalk board,B00018RRRK.raw.json,1,2,41329.0
34562,good shop,B00018RRRK.raw.json,1,2,41329.0
34561,approximately 6 month,B00018RRRK.raw.json,1,2,41329.0
34573,warranty card,B00018RRRK.raw.json,1,2,41329.0
34182,plain work,B00018RRRK.raw.json,1,2,41329.0
34415,espresso level coffee,B00018RRRK.raw.json,1,2,41329.0
34412,preferred coffee provider,B00018RRRK.raw.json,1,2,41329.0
34266,hot electronic smell,B00018RRRK.raw.json,1,2,41329.0
34265,cuisainart,B00018RRRK.raw.json,1,2,41329.0
34264,partial refund,B00018RRRK.raw.json,1,2,41329.0
34263,refund return,B00018RRRK.raw.json,1,2,41329.0
34262,jan 30 deadline,B00018RRRK.raw.json,1,2,41329.0
34261,""" gift",B00018RRRK.raw.json,1,2,41329.0
34260,spray ground,B00018RRRK.raw.json,1,2,41329.0
34259,superior flavor,B00018RRRK.raw.json,1,2,41329.0
34258,dec 20th,B00018RRRK.raw.json,1,2,41329.0
34257,nice coffee grind,B00018RRRK.raw.json,1,2,41329.0
34256,3rd machine,B00018RRRK.raw.json,1,2,41329.0
34255,5 moth period,B00018RRRK.raw.json,1,2,41329.0
34254,agift,B00018RRRK.raw.json,1,2,41329.0
34253,large half pound hopper,B00018RRRK.raw.json,1,2,41329.0
34252,whirring noise,B00018RRRK.raw.json,1,2,41329.0
34251,entire small pack,B00018RRRK.raw.json,1,2,41329.0
34250,"powerful , relatively quiet grinder",B00018RRRK.raw.json,1,2,41329.0
34249,frustrating waste,B00018RRRK.raw.json,1,2,41329.0
34248,home unit,B00018RRRK.raw.json,1,2,41329.0
34247,modest price,B00018RRRK.raw.json,1,2,41329.0
34246,"good , sturdy appliance",B00018RRRK.raw.json,1,2,41329.0
34245,crank turn ordeal,B00018RRRK.raw.json,1,2,41329.0
34244,hand crank burr mill,B00018RRRK.raw.json,1,2,41329.0
34267,""" cheap "" grinder",B00018RRRK.raw.json,1,2,41329.0
34268,auto number,B00018RRRK.raw.json,1,2,41329.0
34269,b&d grinder,B00018RRRK.raw.json,1,2,41329.0
34270,speedy delivery,B00018RRRK.raw.json,1,2,41329.0
34296,supreme burr grinder,B00018RRRK.raw.json,1,2,41329.0
34295,cold brew coffee escapade,B00018RRRK.raw.json,1,2,41329.0
34294,wide selection,B00018RRRK.raw.json,1,2,41329.0
34293,easy automate grinding,B00018RRRK.raw.json,1,2,41329.0
34292,good reliable machine,B00018RRRK.raw.json,1,2,41329.0
34291,finally coffee bean grinder,B00018RRRK.raw.json,1,2,41329.0
34290,mmm,B00018RRRK.raw.json,1,2,41329.0
34289,product info,B00018RRRK.raw.json,1,2,41329.0
34288,overall good investment,B00018RRRK.raw.json,1,2,41329.0
34286,loudy,B00018RRRK.raw.json,1,2,41329.0
34285,old press,B00018RRRK.raw.json,1,2,41329.0
34243,short work,B00018RRRK.raw.json,1,2,41329.0
34284,quick clean coffee grinder,B00018RRRK.raw.json,1,2,41329.0
34281,new different coffee grinder,B00018RRRK.raw.json,1,2,41329.0
34280,""" left "" grind",B00018RRRK.raw.json,1,2,41329.0
34279,air tight tray,B00018RRRK.raw.json,1,2,41329.0
34278,glass compartment,B00018RRRK.raw.json,1,2,41329.0
34277,plastic compartment,B00018RRRK.raw.json,1,2,41329.0
34276,ground cling,B00018RRRK.raw.json,1,2,41329.0
34275,jim carradine sr,B00018RRRK.raw.json,1,2,41329.0
34274,usp,B00018RRRK.raw.json,1,2,41329.0
34273,original pkg,B00018RRRK.raw.json,1,2,41329.0
34272,ticket,B00018RRRK.raw.json,1,2,41329.0
34271,contact amazon,B00018RRRK.raw.json,1,2,41329.0
34282,market bar,B00018RRRK.raw.json,1,2,41329.0
34297,selection dial,B00018RRRK.raw.json,1,2,41329.0
34242,girder prodigious coffee dust production,B00018RRRK.raw.json,1,2,41329.0
34240,cup mark,B00018RRRK.raw.json,1,2,41329.0
34210,current burr grinder,B00018RRRK.raw.json,1,2,41329.0
34209,problem free service,B00018RRRK.raw.json,1,2,41329.0
34208,neighbor house,B00018RRRK.raw.json,1,2,41329.0
34207,coffee/ spice grinder,B00018RRRK.raw.json,1,2,41329.0
34206,convenient place,B00018RRRK.raw.json,1,2,41329.0
34204,' repair,B00018RRRK.raw.json,1,2,41329.0
34202,' well ' grinder,B00018RRRK.raw.json,1,2,41329.0
34201,return handling,B00018RRRK.raw.json,1,2,41329.0
34200,... warranty,B00018RRRK.raw.json,1,2,41329.0
34199,white smoke,B00018RRRK.raw.json,1,2,41329.0
34198,slight disappointment,B00018RRRK.raw.json,1,2,41329.0
34197,commercial grind,B00018RRRK.raw.json,1,2,41329.0
34196,12 time,B00018RRRK.raw.json,1,2,41329.0
34194,""" goldielock "" range",B00018RRRK.raw.json,1,2,41329.0
34193,quantity selection button,B00018RRRK.raw.json,1,2,41329.0
34192,talc,B00018RRRK.raw.json,1,2,41329.0
34191,( capresso,B00018RRRK.raw.json,1,2,41329.0
34190,burr head,B00018RRRK.raw.json,1,2,41329.0
34189,spin cycle,B00018RRRK.raw.json,1,2,41329.0
34188,crazy fast speed,B00018RRRK.raw.json,1,2,41329.0
34187,perfect christmas gift,B00018RRRK.raw.json,1,2,41329.0
34185,ground coffee holder,B00018RRRK.raw.json,1,2,41329.0
34184,espress,B00018RRRK.raw.json,1,2,41329.0
34211,ground bin,B00018RRRK.raw.json,1,2,41329.0
34212,old fashioned perk cup,B00018RRRK.raw.json,1,2,41329.0
34213,sound proofing,B00018RRRK.raw.json,1,2,41329.0
34214,mill espresso machine,B00018RRRK.raw.json,1,2,41329.0
34239,goodly,B00018RRRK.raw.json,1,2,41329.0
34238,expensive black & decker burr mill,B00018RRRK.raw.json,1,2,41329.0
34237,premium price,B00018RRRK.raw.json,1,2,41329.0
34236,1 year old burr grinder,B00018RRRK.raw.json,1,2,41329.0
34235,handy dandy grinder,B00018RRRK.raw.json,1,2,41329.0
34234,plastic container.i'm,B00018RRRK.raw.json,1,2,41329.0
34233,burr grinder.it,B00018RRRK.raw.json,1,2,41329.0
34232,friendly batch,B00018RRRK.raw.json,1,2,41329.0
34231,kitching,B00018RRRK.raw.json,1,2,41329.0
34230,auto drip coffee maker,B00018RRRK.raw.json,1,2,41329.0
34229,sbux,B00018RRRK.raw.json,1,2,41329.0
34241,porcelain coffee dripper,B00018RRRK.raw.json,1,2,41329.0
34228,non - conforming kitchen,B00018RRRK.raw.json,1,2,41329.0
34226,18 different setting,B00018RRRK.raw.json,1,2,41329.0
34225,good look addition,B00018RRRK.raw.json,1,2,41329.0
34223,select #,B00018RRRK.raw.json,1,2,41329.0
34222,intuitive control,B00018RRRK.raw.json,1,2,41329.0
34221,good sized storage hopper,B00018RRRK.raw.json,1,2,41329.0
34220,good price / qualitiy choice,B00018RRRK.raw.json,1,2,41329.0
34219,gentle careful ignorer,B00018RRRK.raw.json,1,2,41329.0
34218,french press need,B00018RRRK.raw.json,1,2,41329.0
34217,multi selection grind,B00018RRRK.raw.json,1,2,41329.0
34216,notch grinder,B00018RRRK.raw.json,1,2,41329.0
34215,super market,B00018RRRK.raw.json,1,2,41329.0
34227,chef dream,B00018RRRK.raw.json,1,2,41329.0
34414,pretty year,B00018RRRK.raw.json,1,2,41329.0
34298,switching outlet,B00018RRRK.raw.json,1,2,41329.0
34301,fresh ground experience,B00018RRRK.raw.json,1,2,41329.0
34382,""" cousinart",B00018RRRK.raw.json,1,2,41329.0
34381,large coffee cup,B00018RRRK.raw.json,1,2,41329.0
34380,grind pattern,B00018RRRK.raw.json,1,2,41329.0
34379,starbucks breakfast blend,B00018RRRK.raw.json,1,2,41329.0
34378,wholesale club,B00018RRRK.raw.json,1,2,41329.0
34377,works awsome,B00018RRRK.raw.json,1,2,41329.0
34376,regular maintenance,B00018RRRK.raw.json,1,2,41329.0
34375,fussy coffee drinker,B00018RRRK.raw.json,1,2,41329.0
34374,cake coffee ground,B00018RRRK.raw.json,1,2,41329.0
34373,needless mess,B00018RRRK.raw.json,1,2,41329.0
34372,simple function,B00018RRRK.raw.json,1,2,41329.0
34371,wedding shower,B00018RRRK.raw.json,1,2,41329.0
34370,cheaply product,B00018RRRK.raw.json,1,2,41329.0
34369,store grind,B00018RRRK.raw.json,1,2,41329.0
34368,ground coffee leak,B00018RRRK.raw.json,1,2,41329.0
34367,amazon account,B00018RRRK.raw.json,1,2,41329.0
34366,matter setting,B00018RRRK.raw.json,1,2,41329.0
34365,8 pound,B00018RRRK.raw.json,1,2,41329.0
34364,number 7 plastic,B00018RRRK.raw.json,1,2,41329.0
34363,bpa,B00018RRRK.raw.json,1,2,41329.0
34362,strange grind,B00018RRRK.raw.json,1,2,41329.0
34361,noisy - problem,B00018RRRK.raw.json,1,2,41329.0
34360,finer grinding option,B00018RRRK.raw.json,1,2,41329.0
34383,starbuck coffee bean,B00018RRRK.raw.json,1,2,41329.0
34384,contact cousinart,B00018RRRK.raw.json,1,2,41329.0
34385,new replacement,B00018RRRK.raw.json,1,2,41329.0
34386,time frame,B00018RRRK.raw.json,1,2,41329.0
34411,lousy product,B00018RRRK.raw.json,1,2,41329.0
34410,appliance standard,B00018RRRK.raw.json,1,2,41329.0
34409,odd,B00018RRRK.raw.json,1,2,41329.0
34408,far work,B00018RRRK.raw.json,1,2,41329.0
34406,"measuring , constant grind",B00018RRRK.raw.json,1,2,41329.0
34405,cofee bean,B00018RRRK.raw.json,1,2,41329.0
34404,sabe,B00018RRRK.raw.json,1,2,41329.0
34403,"suena muy fuerte al 
 moler",B00018RRRK.raw.json,1,2,41329.0
34402,normal setting,B00018RRRK.raw.json,1,2,41329.0
34401,office setting,B00018RRRK.raw.json,1,2,41329.0
34400,large downside,B00018RRRK.raw.json,1,2,41329.0
34359,worth ( satisfyingly small ) investment,B00018RRRK.raw.json,1,2,41329.0
34399,complement,B00018RRRK.raw.json,1,2,41329.0
34397,product cousinart,B00018RRRK.raw.json,1,2,41329.0
34396,capresso coffee grinder,B00018RRRK.raw.json,1,2,41329.0
34395,new replacement product,B00018RRRK.raw.json,1,2,41329.0
34394,loophole,B00018RRRK.raw.json,1,2,41329.0
34393,cousinart grinder / mill,B00018RRRK.raw.json,1,2,41329.0
34392,( restocking fee,B00018RRRK.raw.json,1,2,41329.0
34391,fairness amazon,B00018RRRK.raw.json,1,2,41329.0
34390,shoddiness,B00018RRRK.raw.json,1,2,41329.0
34389,cousinart customer service manager address,B00018RRRK.raw.json,1,2,41329.0
34388,6 1/2 month,B00018RRRK.raw.json,1,2,41329.0
34387,( total,B00018RRRK.raw.json,1,2,41329.0
34398,numerous pot,B00018RRRK.raw.json,1,2,41329.0
34300,great appearance,B00018RRRK.raw.json,1,2,41329.0
34358,french press unit,B00018RRRK.raw.json,1,2,41329.0
34356,hard daily use,B00018RRRK.raw.json,1,2,41329.0
34325,election,B00018RRRK.raw.json,1,2,41329.0
34324,electric item,B00018RRRK.raw.json,1,2,41329.0
34323,standard krup grinder,B00018RRRK.raw.json,1,2,41329.0
34322,"fine , uniform grind",B00018RRRK.raw.json,1,2,41329.0
34321,bialetti coffee maker,B00018RRRK.raw.json,1,2,41329.0
34319,waisted money,B00018RRRK.raw.json,1,2,41329.0
34318,2nd chance,B00018RRRK.raw.json,1,2,41329.0
34317,different size pot,B00018RRRK.raw.json,1,2,41329.0
34316,large model,B00018RRRK.raw.json,1,2,41329.0
34315,terrific product,B00018RRRK.raw.json,1,2,41329.0
34314,12 cup setting,B00018RRRK.raw.json,1,2,41329.0
34313,stylish design,B00018RRRK.raw.json,1,2,41329.0
34312,exactly half cost,B00018RRRK.raw.json,1,2,41329.0
34311,simple response,B00018RRRK.raw.json,1,2,41329.0
34310,turbo charge,B00018RRRK.raw.json,1,2,41329.0
34309,high static,B00018RRRK.raw.json,1,2,41329.0
34308,big quantity,B00018RRRK.raw.json,1,2,41329.0
34307,minus shipping,B00018RRRK.raw.json,1,2,41329.0
34306,deafen roar,B00018RRRK.raw.json,1,2,41329.0
34305,nice solid construction,B00018RRRK.raw.json,1,2,41329.0
34304,fácil uso,B00018RRRK.raw.json,1,2,41329.0
34303,clean look,B00018RRRK.raw.json,1,2,41329.0
34302,start bar,B00018RRRK.raw.json,1,2,41329.0
34326,power walt,B00018RRRK.raw.json,1,2,41329.0
34327,right grind adjustment,B00018RRRK.raw.json,1,2,41329.0
34328,internal housing,B00018RRRK.raw.json,1,2,41329.0
34329,second attempt,B00018RRRK.raw.json,1,2,41329.0
34355,low end la pavoni unit,B00018RRRK.raw.json,1,2,41329.0
34354,kinda load,B00018RRRK.raw.json,1,2,41329.0
