,noun_chunk,product,freq,overall_freq,Rank
41128,15 usd,B00ZPN3O2I.raw.json,1,5,316.0
41127,enthusiasm,B00ZPN3O2I.raw.json,1,5,316.0
41126,50 usd,B00ZPN3O2I.raw.json,1,5,316.0
41124,well ergonomic,B00ZPN3O2I.raw.json,1,5,316.0
41094,maybe 10 time,B00ZPN3O2I.raw.json,1,5,316.0
41093,metric marking,B00ZPN3O2I.raw.json,1,5,316.0
41092,august 30th,B00ZPN3O2I.raw.json,1,5,316.0
41062,good hot water kettle,B00ZPN3O2I.raw.json,1,5,316.0
41061,rusted screw,B00ZPN3O2I.raw.json,1,5,316.0
41060,low grade stainless steel,B00ZPN3O2I.raw.json,1,5,316.0
41059,half plate,B00ZPN3O2I.raw.json,1,5,316.0
41058,steel finish,B00ZPN3O2I.raw.json,1,5,316.0
41057,granite counter,B00ZPN3O2I.raw.json,1,5,316.0
41056,reasonably long time - 15 minute,B00ZPN3O2I.raw.json,1,5,316.0
41055,helpful person,B00ZPN3O2I.raw.json,1,5,316.0
41054,control board,B00ZPN3O2I.raw.json,1,5,316.0
54813,unnecessary annoying feature,B012WF88QS.raw.json,1,5,316.0
41053,random setting,B00ZPN3O2I.raw.json,1,5,316.0
41052,burn hand,B00ZPN3O2I.raw.json,1,5,316.0
41051,super - hot exterior,B00ZPN3O2I.raw.json,1,5,316.0
41050,"30-minute "" warm "" feature",B00ZPN3O2I.raw.json,1,5,316.0
41049,nasty smell plastic,B00ZPN3O2I.raw.json,1,5,316.0
41048,non - removable holster,B00ZPN3O2I.raw.json,1,5,316.0
41047,removable plastic filter,B00ZPN3O2I.raw.json,1,5,316.0
41046,reheat function,B00ZPN3O2I.raw.json,1,5,316.0
41045,adjustment,B00ZPN3O2I.raw.json,1,5,316.0
41044,second cooking thermometer,B00ZPN3O2I.raw.json,1,5,316.0
41043,""" boil "" function",B00ZPN3O2I.raw.json,1,5,316.0
41042,""" science kitchen",B00ZPN3O2I.raw.json,1,5,316.0
41041,great hit,B00ZPN3O2I.raw.json,1,5,316.0
41040,refurbish product,B00ZPN3O2I.raw.json,1,5,316.0
41039,exact experience,B00ZPN3O2I.raw.json,1,5,316.0
54814,overheating / fire,B012WF88QS.raw.json,1,5,316.0
41037,nice tea,B00ZPN3O2I.raw.json,1,5,316.0
41063,sibling,B00ZPN3O2I.raw.json,1,5,316.0
41064,convenient sleek looking,B00ZPN3O2I.raw.json,1,5,316.0
41065,different target temperature,B00ZPN3O2I.raw.json,1,5,316.0
41066,"easy use , good looking , fast boiling , , weird smell",B00ZPN3O2I.raw.json,1,5,316.0
41091,french press feature,B00ZPN3O2I.raw.json,1,5,316.0
41090,5 - 6 week,B00ZPN3O2I.raw.json,1,5,316.0
54810,acceptable purchase,B012WF88QS.raw.json,1,5,316.0
41089,low grade ' stainless steel,B00ZPN3O2I.raw.json,1,5,316.0
41088,$ 15 service fee,B00ZPN3O2I.raw.json,1,5,316.0
41087,electric base charger,B00ZPN3O2I.raw.json,1,5,316.0
41086,80 item,B00ZPN3O2I.raw.json,1,5,316.0
41085,pretty good product,B00ZPN3O2I.raw.json,1,5,316.0
41084,somewhat limited experience,B00ZPN3O2I.raw.json,1,5,316.0
41083,ok problem,B00ZPN3O2I.raw.json,1,5,316.0
41082,multi - temp version,B00ZPN3O2I.raw.json,1,5,316.0
41081,fill area,B00ZPN3O2I.raw.json,1,5,316.0
41080,imbalance,B00ZPN3O2I.raw.json,1,5,316.0
40920,convenient fast way,B00ZPN3O2I.raw.json,1,5,316.0
41079,home kettle,B00ZPN3O2I.raw.json,1,5,316.0
41077,later use,B00ZPN3O2I.raw.json,1,5,316.0
41076,perfect green tea,B00ZPN3O2I.raw.json,1,5,316.0
41075,add,B00ZPN3O2I.raw.json,1,5,316.0
41074,cuisinart issue,B00ZPN3O2I.raw.json,1,5,316.0
54811,scope,B012WF88QS.raw.json,1,5,316.0
41073,) hinge,B00ZPN3O2I.raw.json,1,5,316.0
41072,stainless tea kettle,B00ZPN3O2I.raw.json,1,5,316.0
41071,money worth,B00ZPN3O2I.raw.json,1,5,316.0
41070,different temp selection,B00ZPN3O2I.raw.json,1,5,316.0
41069,solid build quality,B00ZPN3O2I.raw.json,1,5,316.0
41068,new place,B00ZPN3O2I.raw.json,1,5,316.0
41067,previous water boiler,B00ZPN3O2I.raw.json,1,5,316.0
54812,garbage customer service,B012WF88QS.raw.json,1,5,316.0
41078,lot different tea,B00ZPN3O2I.raw.json,1,5,316.0
40919,menu,B00ZPN3O2I.raw.json,1,5,316.0
40918,beneficial nutrient,B00ZPN3O2I.raw.json,1,5,316.0
40917,clr,B00ZPN3O2I.raw.json,1,5,316.0
40769,porsche design,B00ZPN3O2I.raw.json,1,5,316.0
40768,bosch kettle,B00ZPN3O2I.raw.json,1,5,316.0
40767,copious amount,B00ZPN3O2I.raw.json,1,5,316.0
40766,/ gadget lover,B00ZPN3O2I.raw.json,1,5,316.0
40765,tea.(she big tea drinker,B00ZPN3O2I.raw.json,1,5,316.0
40764,cuisinart cpk-17 perfectemp 1.7-liter stainless steel cordless,B00ZPN3O2I.raw.json,1,5,316.0
40763,coffee and/or tea enthusiast,B00ZPN3O2I.raw.json,1,5,316.0
40762,certain period,B00ZPN3O2I.raw.json,1,5,316.0
40761,single year,B00ZPN3O2I.raw.json,1,5,316.0
40760,"reliable , build kettle",B00ZPN3O2I.raw.json,1,5,316.0
40759,positive difference,B00ZPN3O2I.raw.json,1,5,316.0
40758,discrete delicate look,B00ZPN3O2I.raw.json,1,5,316.0
40757,small countertop,B00ZPN3O2I.raw.json,1,5,316.0
40756,warranty date,B00ZPN3O2I.raw.json,1,5,316.0
40755,f temperature,B00ZPN3O2I.raw.json,1,5,316.0
40754,coffee tea brewing,B00ZPN3O2I.raw.json,1,5,316.0
40753,optimization,B00ZPN3O2I.raw.json,1,5,316.0
40752,accurate water temperature,B00ZPN3O2I.raw.json,1,5,316.0
40751,open,B00ZPN3O2I.raw.json,1,5,316.0
40750,yerba mate snob,B00ZPN3O2I.raw.json,1,5,316.0
40749,great sophisticated kettle,B00ZPN3O2I.raw.json,1,5,316.0
40748,", c'mon guy",B00ZPN3O2I.raw.json,1,5,316.0
40747,actual right,B00ZPN3O2I.raw.json,1,5,316.0
54835,water quality,B012WF88QS.raw.json,1,5,316.0
40746,routine cleaning,B00ZPN3O2I.raw.json,1,5,316.0
40745,little preventive maintenance,B00ZPN3O2I.raw.json,1,5,316.0
40744,damp sponge,B00ZPN3O2I.raw.json,1,5,316.0
40770,quick button,B00ZPN3O2I.raw.json,1,5,316.0
40743,' stainless steel,B00ZPN3O2I.raw.json,1,5,316.0
40771,advertise - use,B00ZPN3O2I.raw.json,1,5,316.0
40773,great control,B00ZPN3O2I.raw.json,1,5,316.0
40797,minimal inconvenience,B00ZPN3O2I.raw.json,1,5,316.0
54832,deterrent,B012WF88QS.raw.json,1,5,316.0
40796,"durable , good quality electric kettle",B00ZPN3O2I.raw.json,1,5,316.0
40795,fford,B00ZPN3O2I.raw.json,1,5,316.0
40794,hose,B00ZPN3O2I.raw.json,1,5,316.0
40793,jobe,B00ZPN3O2I.raw.json,1,5,316.0
40792,tea / coffee making,B00ZPN3O2I.raw.json,1,5,316.0
40791,fantastic - keep water,B00ZPN3O2I.raw.json,1,5,316.0
40790,reliable book,B00ZPN3O2I.raw.json,1,5,316.0
40789,designing react,B00ZPN3O2I.raw.json,1,5,316.0
54833,plastic sunbeam electric kettle,B012WF88QS.raw.json,1,5,316.0
40788,max capacity,B00ZPN3O2I.raw.json,1,5,316.0
40787,light boil,B00ZPN3O2I.raw.json,1,5,316.0
40786,5 - 7 min,B00ZPN3O2I.raw.json,1,5,316.0
40785,sole function,B00ZPN3O2I.raw.json,1,5,316.0
40784,good chunk,B00ZPN3O2I.raw.json,1,5,316.0
40783,ir food thermometer,B00ZPN3O2I.raw.json,1,5,316.0
40782,loud loud honk,B00ZPN3O2I.raw.json,1,5,316.0
40781,awful sound,B00ZPN3O2I.raw.json,1,5,316.0
40780,' occasional ' use,B00ZPN3O2I.raw.json,1,5,316.0
40779,great versatile water heater,B00ZPN3O2I.raw.json,1,5,316.0
54834,fantastically engineer appliance,B012WF88QS.raw.json,1,5,316.0
40778,neat function,B00ZPN3O2I.raw.json,1,5,316.0
40777,limited hand strength,B00ZPN3O2I.raw.json,1,5,316.0
40776,cheap look flimsy kettle,B00ZPN3O2I.raw.json,1,5,316.0
40775,csr,B00ZPN3O2I.raw.json,1,5,316.0
40774,defective model,B00ZPN3O2I.raw.json,1,5,316.0
40772,longleaf expensive tea,B00ZPN3O2I.raw.json,1,5,316.0
40742,easy item,B00ZPN3O2I.raw.json,1,5,316.0
40741,number reason,B00ZPN3O2I.raw.json,1,5,316.0
40740,200 - 205 degree,B00ZPN3O2I.raw.json,1,5,316.0
40708,stainless steel mesh,B00ZPN3O2I.raw.json,1,5,316.0
40707,right temperature set,B00ZPN3O2I.raw.json,1,5,316.0
40706,adjustable temperature,B00ZPN3O2I.raw.json,1,5,316.0
40705,broken item,B00ZPN3O2I.raw.json,1,5,316.0
40704,thirteen month,B00ZPN3O2I.raw.json,1,5,316.0
40703,quick hassle free hot water,B00ZPN3O2I.raw.json,1,5,316.0
40702,memory function,B00ZPN3O2I.raw.json,1,5,316.0
40701,tea water temp function,B00ZPN3O2I.raw.json,1,5,316.0
40700,proper temp water,B00ZPN3O2I.raw.json,1,5,316.0
40699,reviewer warning,B00ZPN3O2I.raw.json,1,5,316.0
40698,light blink,B00ZPN3O2I.raw.json,1,5,316.0
40697,available time,B00ZPN3O2I.raw.json,1,5,316.0
40696,good.but,B00ZPN3O2I.raw.json,1,5,316.0
40695,so(that,B00ZPN3O2I.raw.json,1,5,316.0
40694,temperature issue kettle,B00ZPN3O2I.raw.json,1,5,316.0
40693,cuisinart cpk-17 temperature,B00ZPN3O2I.raw.json,1,5,316.0
40692,varied tea,B00ZPN3O2I.raw.json,1,5,316.0
40691,german braun,B00ZPN3O2I.raw.json,1,5,316.0
40690,breville electric teakettle,B00ZPN3O2I.raw.json,1,5,316.0
40689,cuisinart teakettle,B00ZPN3O2I.raw.json,1,5,316.0
40688,17 dollar,B00ZPN3O2I.raw.json,1,5,316.0
40687,cuisinart electric teakettle,B00ZPN3O2I.raw.json,1,5,316.0
40686,unplugging / plugging / wire,B00ZPN3O2I.raw.json,1,5,316.0
40685,button erase,B00ZPN3O2I.raw.json,1,5,316.0
40684,wrting,B00ZPN3O2I.raw.json,1,5,316.0
40683,fast shipping,B00ZPN3O2I.raw.json,1,5,316.0
40682,type tea,B00ZPN3O2I.raw.json,1,5,316.0
40709,great improvement,B00ZPN3O2I.raw.json,1,5,316.0
40710,digital kettle,B00ZPN3O2I.raw.json,1,5,316.0
40711,mockery,B00ZPN3O2I.raw.json,1,5,316.0
40712,past oster kettle,B00ZPN3O2I.raw.json,1,5,316.0
40739,press drinker,B00ZPN3O2I.raw.json,1,5,316.0
54836,35 %,B012WF88QS.raw.json,1,5,316.0
40738,poor rating,B00ZPN3O2I.raw.json,1,5,316.0
40737,product fuse,B00ZPN3O2I.raw.json,1,5,316.0
40736,additional half hour,B00ZPN3O2I.raw.json,1,5,316.0
40735,hold temperature mode,B00ZPN3O2I.raw.json,1,5,316.0
40734,1 2-star review,B00ZPN3O2I.raw.json,1,5,316.0
40733,observation,B00ZPN3O2I.raw.json,1,5,316.0
40732,temperature preference,B00ZPN3O2I.raw.json,1,5,316.0
40731,different set,B00ZPN3O2I.raw.json,1,5,316.0
40730,fellow duo steep coffee maker,B00ZPN3O2I.raw.json,1,5,316.0
40729,perfect companion,B00ZPN3O2I.raw.json,1,5,316.0
40728,big base,B00ZPN3O2I.raw.json,1,5,316.0
40798,esp press pot,B00ZPN3O2I.raw.json,1,5,316.0
40727,similar functionality,B00ZPN3O2I.raw.json,1,5,316.0
40725,clear marking,B00ZPN3O2I.raw.json,1,5,316.0
40724,solid unit,B00ZPN3O2I.raw.json,1,5,316.0
40723,drink cup,B00ZPN3O2I.raw.json,1,5,316.0
40722,stingy policy,B00ZPN3O2I.raw.json,1,5,316.0
40721,customer additional cost,B00ZPN3O2I.raw.json,1,5,316.0
40720,warranty coverage,B00ZPN3O2I.raw.json,1,5,316.0
40719,little high price,B00ZPN3O2I.raw.json,1,5,316.0
54837,( shipping cost,B012WF88QS.raw.json,1,5,316.0
40717,"fantastic - quick , multiple setting",B00ZPN3O2I.raw.json,1,5,316.0
40716,heat element,B00ZPN3O2I.raw.json,1,5,316.0
40715,-easy,B00ZPN3O2I.raw.json,1,5,316.0
40714,-the preset,B00ZPN3O2I.raw.json,1,5,316.0
40713,prolong random beeping sound,B00ZPN3O2I.raw.json,1,5,316.0
40726,short heat,B00ZPN3O2I.raw.json,1,5,316.0
41153,coffee fanatic,B00ZPN3O2I.raw.json,1,5,316.0
40799,excellent device,B00ZPN3O2I.raw.json,1,5,316.0
40801,coil heating element,B00ZPN3O2I.raw.json,1,5,316.0
40887,different water temperature setting,B00ZPN3O2I.raw.json,1,5,316.0
40886,good bargain,B00ZPN3O2I.raw.json,1,5,316.0
40885,select water temperature,B00ZPN3O2I.raw.json,1,5,316.0
40884,"green , black white tea",B00ZPN3O2I.raw.json,1,5,316.0
40883,"good looking , great feature",B00ZPN3O2I.raw.json,1,5,316.0
40882,"good , fast way",B00ZPN3O2I.raw.json,1,5,316.0
40881,outside gauge,B00ZPN3O2I.raw.json,1,5,316.0
40880,good water cooker,B00ZPN3O2I.raw.json,1,5,316.0
40879,good combination,B00ZPN3O2I.raw.json,1,5,316.0
40878,sleep mode,B00ZPN3O2I.raw.json,1,5,316.0
40877,longtime,B00ZPN3O2I.raw.json,1,5,316.0
40876,excellent look,B00ZPN3O2I.raw.json,1,5,316.0
40875,- $ 80 dollar,B00ZPN3O2I.raw.json,1,5,316.0
40874,brewing option,B00ZPN3O2I.raw.json,1,5,316.0
40873,great shipping,B00ZPN3O2I.raw.json,1,5,316.0
40872,"fast , safe , precise temperature",B00ZPN3O2I.raw.json,1,5,316.0
40871,pretty good kettle,B00ZPN3O2I.raw.json,1,5,316.0
54827,ps,B012WF88QS.raw.json,1,5,316.0
40869,slightly update model,B00ZPN3O2I.raw.json,1,5,316.0
40868,overall reliability,B00ZPN3O2I.raw.json,1,5,316.0
40867,alright kettle,B00ZPN3O2I.raw.json,1,5,316.0
40866,a+ rating,B00ZPN3O2I.raw.json,1,5,316.0
40865,yer,B00ZPN3O2I.raw.json,1,5,316.0
40864,instant cream,B00ZPN3O2I.raw.json,1,5,316.0
40863,20 second,B00ZPN3O2I.raw.json,1,5,316.0
40862,infant,B00ZPN3O2I.raw.json,1,5,316.0
40861,seconds.very,B00ZPN3O2I.raw.json,1,5,316.0
40888,low temperature water,B00ZPN3O2I.raw.json,1,5,316.0
40860,bottom,B00ZPN3O2I.raw.json,1,5,316.0
40889,- alive function,B00ZPN3O2I.raw.json,1,5,316.0
40891,100 percent stainless steel,B00ZPN3O2I.raw.json,1,5,316.0
40916,bat,B00ZPN3O2I.raw.json,1,5,316.0
40915,small leak right,B00ZPN3O2I.raw.json,1,5,316.0
40914,smart purchase,B00ZPN3O2I.raw.json,1,5,316.0
40913,safety warning,B00ZPN3O2I.raw.json,1,5,316.0
54825,scald water,B012WF88QS.raw.json,1,5,316.0
40912,multiple customer,B00ZPN3O2I.raw.json,1,5,316.0
40911,instant oatmeal water,B00ZPN3O2I.raw.json,1,5,316.0
40910,short shelf life,B00ZPN3O2I.raw.json,1,5,316.0
40909,small pitcher,B00ZPN3O2I.raw.json,1,5,316.0
40908,water boiling product,B00ZPN3O2I.raw.json,1,5,316.0
40907,gettin,B00ZPN3O2I.raw.json,1,5,316.0
40906,aldi unit,B00ZPN3O2I.raw.json,1,5,316.0
40905,aldi,B00ZPN3O2I.raw.json,1,5,316.0
54826,thank amazon,B012WF88QS.raw.json,1,5,316.0
40904,replacement multi - temperature kettle,B00ZPN3O2I.raw.json,1,5,316.0
40903,control unit,B00ZPN3O2I.raw.json,1,5,316.0
40902,good 10 minute,B00ZPN3O2I.raw.json,1,5,316.0
40901,15 sec,B00ZPN3O2I.raw.json,1,5,316.0
40900,original purchase price,B00ZPN3O2I.raw.json,1,5,316.0
40899,' cost,B00ZPN3O2I.raw.json,1,5,316.0
40898,cuisinart courteous customer service,B00ZPN3O2I.raw.json,1,5,316.0
40897,preform,B00ZPN3O2I.raw.json,1,5,316.0
40896,2 mouth,B00ZPN3O2I.raw.json,1,5,316.0
40895,close,B00ZPN3O2I.raw.json,1,5,316.0
40894,pino kettle,B00ZPN3O2I.raw.json,1,5,316.0
40893,excelente hervidor de agua,B00ZPN3O2I.raw.json,1,5,316.0
40892,water window area,B00ZPN3O2I.raw.json,1,5,316.0
40890,additional cup,B00ZPN3O2I.raw.json,1,5,316.0
40859,black number,B00ZPN3O2I.raw.json,1,5,316.0
40858,time user,B00ZPN3O2I.raw.json,1,5,316.0
40857,old piece,B00ZPN3O2I.raw.json,1,5,316.0
40825,time - test method,B00ZPN3O2I.raw.json,1,5,316.0
40824,practical matter,B00ZPN3O2I.raw.json,1,5,316.0
54829,periodic cleaning,B012WF88QS.raw.json,1,5,316.0
40823,acceptable design compromise,B00ZPN3O2I.raw.json,1,5,316.0
40822,""" bite",B00ZPN3O2I.raw.json,1,5,316.0
54830,interior base,B012WF88QS.raw.json,1,5,316.0
40821,wonderful french press coffee,B00ZPN3O2I.raw.json,1,5,316.0
40820,30-minute stay - warm timer,B00ZPN3O2I.raw.json,1,5,316.0
40819,- handed lift,B00ZPN3O2I.raw.json,1,5,316.0
54831,average person,B012WF88QS.raw.json,1,5,316.0
40818,planet resource,B00ZPN3O2I.raw.json,1,5,316.0
40817,household thermometer,B00ZPN3O2I.raw.json,1,5,316.0
40816,temp ' thing,B00ZPN3O2I.raw.json,1,5,316.0
40815,darn kettle,B00ZPN3O2I.raw.json,1,5,316.0
40814,big rectangle area,B00ZPN3O2I.raw.json,1,5,316.0
40813,short day,B00ZPN3O2I.raw.json,1,5,316.0
40812,happy tea drinking camper,B00ZPN3O2I.raw.json,1,5,316.0
40811,clear water guide,B00ZPN3O2I.raw.json,1,5,316.0
40810,sleek ergonomic design,B00ZPN3O2I.raw.json,1,5,316.0
40809,continue use,B00ZPN3O2I.raw.json,1,5,316.0
40808,auto temp adjustment,B00ZPN3O2I.raw.json,1,5,316.0
40807,great temp water,B00ZPN3O2I.raw.json,1,5,316.0
40806,great little tea kettle,B00ZPN3O2I.raw.json,1,5,316.0
40805,single warning,B00ZPN3O2I.raw.json,1,5,316.0
40804,light window,B00ZPN3O2I.raw.json,1,5,316.0
40803,medicinal tea,B00ZPN3O2I.raw.json,1,5,316.0
40802,perfect temperature tea,B00ZPN3O2I.raw.json,1,5,316.0
40826,excellent - handed operation,B00ZPN3O2I.raw.json,1,5,316.0
40827,dimly lit room,B00ZPN3O2I.raw.json,1,5,316.0
40828,temperature select button,B00ZPN3O2I.raw.json,1,5,316.0
40829,( heating,B00ZPN3O2I.raw.json,1,5,316.0
40856,selectable water temperature,B00ZPN3O2I.raw.json,1,5,316.0
54828,1/21/2014,B012WF88QS.raw.json,1,5,316.0
40855,drip french press coffee,B00ZPN3O2I.raw.json,1,5,316.0
40854,chrysanthemum,B00ZPN3O2I.raw.json,1,5,316.0
40853,""" need "" item",B00ZPN3O2I.raw.json,1,5,316.0
40852,overall design,B00ZPN3O2I.raw.json,1,5,316.0
40851,traditional stove - kettle,B00ZPN3O2I.raw.json,1,5,316.0
40850,cordless design swivel base,B00ZPN3O2I.raw.json,1,5,316.0
40849,- cordless,B00ZPN3O2I.raw.json,1,5,316.0
40848,- tea,B00ZPN3O2I.raw.json,1,5,316.0
40847,intuitive design,B00ZPN3O2I.raw.json,1,5,316.0
40846,quick rinse,B00ZPN3O2I.raw.json,1,5,316.0
40845,- easy setup,B00ZPN3O2I.raw.json,1,5,316.0
40800,rapid heating,B00ZPN3O2I.raw.json,1,5,316.0
40844,well fit,B00ZPN3O2I.raw.json,1,5,316.0
40842,tea collection,B00ZPN3O2I.raw.json,1,5,316.0
40841,tea heaven,B00ZPN3O2I.raw.json,1,5,316.0
40840,product failure,B00ZPN3O2I.raw.json,1,5,316.0
40839,clear red flag,B00ZPN3O2I.raw.json,1,5,316.0
40838,report failure,B00ZPN3O2I.raw.json,1,5,316.0
40837,nasty tendency,B00ZPN3O2I.raw.json,1,5,316.0
40836,manufacture defect rate,B00ZPN3O2I.raw.json,1,5,316.0
40835,nagging fear,B00ZPN3O2I.raw.json,1,5,316.0
40834,high manufacturing defect rate,B00ZPN3O2I.raw.json,1,5,316.0
40833,1- 2-star rating,B00ZPN3O2I.raw.json,1,5,316.0
40832,everyday routine,B00ZPN3O2I.raw.json,1,5,316.0
40831,removable fine screen filter,B00ZPN3O2I.raw.json,1,5,316.0
40830,lower power consumption,B00ZPN3O2I.raw.json,1,5,316.0
40843,excellent hot pot,B00ZPN3O2I.raw.json,1,5,316.0
41154,5 replacement,B00ZPN3O2I.raw.json,1,5,316.0
41155,good heater,B00ZPN3O2I.raw.json,1,5,316.0
41156,similar life expectancy,B00ZPN3O2I.raw.json,1,5,316.0
41483,10 - 12 year,B00ZPN3O2I.raw.json,1,5,316.0
41482,temperature doen't work,B00ZPN3O2I.raw.json,1,5,316.0
41481,gamble,B00ZPN3O2I.raw.json,1,5,316.0
41480,60 %,B00ZPN3O2I.raw.json,1,5,316.0
41479,late december,B00ZPN3O2I.raw.json,1,5,316.0
41478,comfortable,B00ZPN3O2I.raw.json,1,5,316.0
41477,good health result,B00ZPN3O2I.raw.json,1,5,316.0
41476,tea requirement,B00ZPN3O2I.raw.json,1,5,316.0
41475,months-,B00ZPN3O2I.raw.json,1,5,316.0
41474,thing- boil water,B00ZPN3O2I.raw.json,1,5,316.0
41473,highly sophisticated engineer,B00ZPN3O2I.raw.json,1,5,316.0
41472,mystery,B00ZPN3O2I.raw.json,1,5,316.0
41471,remote control collection,B00ZPN3O2I.raw.json,1,5,316.0
41470,' brit,B00ZPN3O2I.raw.json,1,5,316.0
41469,scald,B00ZPN3O2I.raw.json,1,5,316.0
41468,great stuff,B00ZPN3O2I.raw.json,1,5,316.0
41467,fast shiping,B00ZPN3O2I.raw.json,1,5,316.0
41466,160 f,B00ZPN3O2I.raw.json,1,5,316.0
41465,175 f,B00ZPN3O2I.raw.json,1,5,316.0
41464,185 f,B00ZPN3O2I.raw.json,1,5,316.0
41463,190 f,B00ZPN3O2I.raw.json,1,5,316.0
41462,200 f,B00ZPN3O2I.raw.json,1,5,316.0
41461,1.5 month,B00ZPN3O2I.raw.json,1,5,316.0
41460,real direction,B00ZPN3O2I.raw.json,1,5,316.0
41459,low water warning,B00ZPN3O2I.raw.json,1,5,316.0
41458,second heat,B00ZPN3O2I.raw.json,1,5,316.0
41457,different specification,B00ZPN3O2I.raw.json,1,5,316.0
54791,local retailer,B012WF88QS.raw.json,1,5,316.0
41456,terrible oily smell,B00ZPN3O2I.raw.json,1,5,316.0
41484,fantastic vendor,B00ZPN3O2I.raw.json,1,5,316.0
41486,huge sticker,B00ZPN3O2I.raw.json,1,5,316.0
41512,white tefal kettle,B00ZPN3O2I.raw.json,1,5,316.0
41511,cusinart kettle,B00ZPN3O2I.raw.json,1,5,316.0
41510,tefal,B00ZPN3O2I.raw.json,1,5,316.0
41509,european brand,B00ZPN3O2I.raw.json,1,5,316.0
41508,visual defect,B00ZPN3O2I.raw.json,1,5,316.0
41507,cleaner,B00ZPN3O2I.raw.json,1,5,316.0
41506,multitute,B00ZPN3O2I.raw.json,1,5,316.0
41505,""" water spot",B00ZPN3O2I.raw.json,1,5,316.0
41504,well condition,B00ZPN3O2I.raw.json,1,5,316.0
41503,$ 100 teakettle,B00ZPN3O2I.raw.json,1,5,316.0
41502,work performance,B00ZPN3O2I.raw.json,1,5,316.0
41501,manufature defect,B00ZPN3O2I.raw.json,1,5,316.0
41500,old ge unit,B00ZPN3O2I.raw.json,1,5,316.0
41499,real reason,B00ZPN3O2I.raw.json,1,5,316.0
54789,ingenious item,B012WF88QS.raw.json,1,5,316.0
54790,zero interest,B012WF88QS.raw.json,1,5,316.0
41497,beautiful stainless steel,B00ZPN3O2I.raw.json,1,5,316.0
41496,manufacturing plant,B00ZPN3O2I.raw.json,1,5,316.0
41495,bright person,B00ZPN3O2I.raw.json,1,5,316.0
41494,silly thing,B00ZPN3O2I.raw.json,1,5,316.0
41493,large discolor mark,B00ZPN3O2I.raw.json,1,5,316.0
41492,brand new product,B00ZPN3O2I.raw.json,1,5,316.0
41491,dark discolor mark,B00ZPN3O2I.raw.json,1,5,316.0
41490,product feature,B00ZPN3O2I.raw.json,1,5,316.0
41489,adhesive sticker,B00ZPN3O2I.raw.json,1,5,316.0
41488,second cpk-17,B00ZPN3O2I.raw.json,1,5,316.0
41487,alcohol,B00ZPN3O2I.raw.json,1,5,316.0
41485,strong unpleasant smell,B00ZPN3O2I.raw.json,1,5,316.0
41455,"original , beloved philip",B00ZPN3O2I.raw.json,1,5,316.0
41454,lot green tea,B00ZPN3O2I.raw.json,1,5,316.0
41453,iphone,B00ZPN3O2I.raw.json,1,5,316.0
41420,fast inconvenie,B00ZPN3O2I.raw.json,1,5,316.0
41419,excelent,B00ZPN3O2I.raw.json,1,5,316.0
41418,second cuisinart teapot,B00ZPN3O2I.raw.json,1,5,316.0
41417,gorgeous utilitarian electric teapot,B00ZPN3O2I.raw.json,1,5,316.0
41416,favorite small appliance,B00ZPN3O2I.raw.json,1,5,316.0
41415,safe effective temperature,B00ZPN3O2I.raw.json,1,5,316.0
41414,6 temperature choice,B00ZPN3O2I.raw.json,1,5,316.0
41413,start button writing,B00ZPN3O2I.raw.json,1,5,316.0
41412,warm shower,B00ZPN3O2I.raw.json,1,5,316.0
41411,$ 80.00 kettle,B00ZPN3O2I.raw.json,1,5,316.0
41410,cuisinart - 1 month,B00ZPN3O2I.raw.json,1,5,316.0
41409,/ change water,B00ZPN3O2I.raw.json,1,5,316.0
41408,nice blue color,B00ZPN3O2I.raw.json,1,5,316.0
41407,today morning,B00ZPN3O2I.raw.json,1,5,316.0
41406,cuisinart cpk-17 perfect temp,B00ZPN3O2I.raw.json,1,5,316.0
41405,kitchen island,B00ZPN3O2I.raw.json,1,5,316.0
41404,good standing,B00ZPN3O2I.raw.json,1,5,316.0
41403,coffee pourover,B00ZPN3O2I.raw.json,1,5,316.0
41402,urself,B00ZPN3O2I.raw.json,1,5,316.0
41401,c'mon queesyfart,B00ZPN3O2I.raw.json,1,5,316.0
41400,especially tea,B00ZPN3O2I.raw.json,1,5,316.0
41399,cancer - cause agent,B00ZPN3O2I.raw.json,1,5,316.0
41398,"sturdy , attractive material",B00ZPN3O2I.raw.json,1,5,316.0
41397,bad experience,B00ZPN3O2I.raw.json,1,5,316.0
41396,oatmeal item,B00ZPN3O2I.raw.json,1,5,316.0
41395,", easy "" boil water "" feature",B00ZPN3O2I.raw.json,1,5,316.0
41394,warm botton ink,B00ZPN3O2I.raw.json,1,5,316.0
41421,water great product,B00ZPN3O2I.raw.json,1,5,316.0
41422,strong chemical smell,B00ZPN3O2I.raw.json,1,5,316.0
41423,helpful thing,B00ZPN3O2I.raw.json,1,5,316.0
41424,high - quality product,B00ZPN3O2I.raw.json,1,5,316.0
41452,berth touch thing,B00ZPN3O2I.raw.json,1,5,316.0
41451,unpleasant smell,B00ZPN3O2I.raw.json,1,5,316.0
41450,tough choice,B00ZPN3O2I.raw.json,1,5,316.0
41449,high wattage,B00ZPN3O2I.raw.json,1,5,316.0
41448,philip,B00ZPN3O2I.raw.json,1,5,316.0
41447,plastic electric kettle,B00ZPN3O2I.raw.json,1,5,316.0
41446,twice price,B00ZPN3O2I.raw.json,1,5,316.0
