temperature,B00CT9XO4E.raw.json,509
year,B00CT9XO4E.raw.json,506
Cuisinart,B00CT9XO4E.raw.json,475
button,B00CT9XO4E.raw.json,450
time,B00CT9XO4E.raw.json,401
thing,B00CT9XO4E.raw.json,339
coffee,B00CT9XO4E.raw.json,337
problem,B00CT9XO4E.raw.json,314
month,B00CT9XO4E.raw.json,311
lid,B00CT9XO4E.raw.json,285
pot,B00CT9XO4E.raw.json,274
use,B00CT9XO4E.raw.json,261
unit,B00CT9XO4E.raw.json,258
lot,B00CT9XO4E.raw.json,257
base,B00CT9XO4E.raw.json,248
review,B00CT9XO4E.raw.json,234
issue,B00CT9XO4E.raw.json,223
handle,B00CT9XO4E.raw.json,218
temp,B00CT9XO4E.raw.json,214
electric kettle,B00CT9XO4E.raw.json,214
replacement,B00CT9XO4E.raw.json,211
cup,B00CT9XO4E.raw.json,175
Amazon,B00CT9XO4E.raw.json,174
work,B00CT9XO4E.raw.json,167
green tea,B00CT9XO4E.raw.json,162
way,B00CT9XO4E.raw.json,161
feature,B00CT9XO4E.raw.json,161
setting,B00CT9XO4E.raw.json,160
day,B00CT9XO4E.raw.json,160
counter,B00CT9XO4E.raw.json,157
price,B00CT9XO4E.raw.json,156
gift,B00CT9XO4E.raw.json,150
item,B00CT9XO4E.raw.json,143
money,B00CT9XO4E.raw.json,142
plastic,B00CT9XO4E.raw.json,142
warranty,B00CT9XO4E.raw.json,140
heat,B00CT9XO4E.raw.json,137
stove,B00CT9XO4E.raw.json,133
kitchen,B00CT9XO4E.raw.json,131
hot water,B00CT9XO4E.raw.json,131
type,B00CT9XO4E.raw.json,128
wife,B00CT9XO4E.raw.json,124
tea kettle,B00CT9XO4E.raw.json,117
minute,B00CT9XO4E.raw.json,114
drone,B00CT9XO4E.raw.json,113
light,B00CT9XO4E.raw.json,112
different temperature,B00CT9XO4E.raw.json,112
purchase,B00CT9XO4E.raw.json,112
fact,B00CT9XO4E.raw.json,111
boil,B00CT9XO4E.raw.json,110
hand,B00CT9XO4E.raw.json,106
second,B00CT9XO4E.raw.json,103
right temperature,B00CT9XO4E.raw.json,103
complaint,B00CT9XO4E.raw.json,102
week,B00CT9XO4E.raw.json,101
kettle,B00N2278VC.raw.json,2430
water,B00N2278VC.raw.json,2366
tea,B00N2278VC.raw.json,1310
product,B00N2278VC.raw.json,563
temperature,B00N2278VC.raw.json,509
year,B00N2278VC.raw.json,506
Cuisinart,B00N2278VC.raw.json,475
button,B00N2278VC.raw.json,454
time,B00N2278VC.raw.json,419
thing,B00N2278VC.raw.json,345
coffee,B00N2278VC.raw.json,337
problem,B00N2278VC.raw.json,315
month,B00N2278VC.raw.json,312
lid,B00N2278VC.raw.json,285
lot,B00N2278VC.raw.json,274
pot,B00N2278VC.raw.json,274
use,B00N2278VC.raw.json,266
unit,B00N2278VC.raw.json,258
base,B00N2278VC.raw.json,248
review,B00N2278VC.raw.json,238
issue,B00N2278VC.raw.json,226
drone,B00N2278VC.raw.json,226
handle,B00N2278VC.raw.json,219
temp,B00N2278VC.raw.json,214
electric kettle,B00N2278VC.raw.json,214
replacement,B00N2278VC.raw.json,212
cup,B00N2278VC.raw.json,175
Amazon,B00N2278VC.raw.json,174
work,B00N2278VC.raw.json,167
way,B00N2278VC.raw.json,164
feature,B00N2278VC.raw.json,164
price,B00N2278VC.raw.json,163
green tea,B00N2278VC.raw.json,162
setting,B00N2278VC.raw.json,161
day,B00N2278VC.raw.json,161
counter,B00N2278VC.raw.json,157
gift,B00N2278VC.raw.json,153
money,B00N2278VC.raw.json,144
item,B00N2278VC.raw.json,144
plastic,B00N2278VC.raw.json,142
warranty,B00N2278VC.raw.json,140
heat,B00N2278VC.raw.json,137
stove,B00N2278VC.raw.json,133
kitchen,B00N2278VC.raw.json,131
hot water,B00N2278VC.raw.json,131
type,B00N2278VC.raw.json,128
wife,B00N2278VC.raw.json,125
tea kettle,B00N2278VC.raw.json,117
minute,B00N2278VC.raw.json,117
purchase,B00N2278VC.raw.json,114
light,B00N2278VC.raw.json,113
fact,B00N2278VC.raw.json,113
different temperature,B00N2278VC.raw.json,112
boil,B00N2278VC.raw.json,110
hand,B00N2278VC.raw.json,109
kid,B00N2278VC.raw.json,106
second,B00N2278VC.raw.json,104
right temperature,B00N2278VC.raw.json,103
week,B00N2278VC.raw.json,102
complaint,B00N2278VC.raw.json,102
water,B00ZPN3O2I.raw.json,2945
kettle,B00ZPN3O2I.raw.json,2685
tea,B00ZPN3O2I.raw.json,1481
product,B00ZPN3O2I.raw.json,648
year,B00ZPN3O2I.raw.json,537
temperature,B00ZPN3O2I.raw.json,514
time,B00ZPN3O2I.raw.json,492
Cuisinart,B00ZPN3O2I.raw.json,475
button,B00ZPN3O2I.raw.json,475
thing,B00ZPN3O2I.raw.json,393
coffee,B00ZPN3O2I.raw.json,391
month,B00ZPN3O2I.raw.json,363
lid,B00ZPN3O2I.raw.json,354
pot,B00ZPN3O2I.raw.json,352
problem,B00ZPN3O2I.raw.json,344
use,B00ZPN3O2I.raw.json,334
lot,B00ZPN3O2I.raw.json,307
base,B00ZPN3O2I.raw.json,303
unit,B00ZPN3O2I.raw.json,292
review,B00ZPN3O2I.raw.json,272
electric kettle,B00ZPN3O2I.raw.json,260
issue,B00ZPN3O2I.raw.json,258
handle,B00ZPN3O2I.raw.json,248
work,B00ZPN3O2I.raw.json,247
drone,B00ZPN3O2I.raw.json,226
replacement,B00ZPN3O2I.raw.json,222
temp,B00ZPN3O2I.raw.json,218
price,B00ZPN3O2I.raw.json,215
cup,B00ZPN3O2I.raw.json,213
heat,B00ZPN3O2I.raw.json,211
counter,B00ZPN3O2I.raw.json,195
Amazon,B00ZPN3O2I.raw.json,191
day,B00ZPN3O2I.raw.json,190
way,B00ZPN3O2I.raw.json,186
hot water,B00ZPN3O2I.raw.json,180
money,B00ZPN3O2I.raw.json,174
feature,B00ZPN3O2I.raw.json,173
gift,B00ZPN3O2I.raw.json,172
stove,B00ZPN3O2I.raw.json,168
plastic,B00ZPN3O2I.raw.json,168
green tea,B00ZPN3O2I.raw.json,164
item,B00ZPN3O2I.raw.json,163
minute,B00ZPN3O2I.raw.json,162
setting,B00ZPN3O2I.raw.json,161
kitchen,B00ZPN3O2I.raw.json,152
warranty,B00ZPN3O2I.raw.json,148
boil,B00ZPN3O2I.raw.json,142
tea kettle,B00ZPN3O2I.raw.json,136
purchase,B00ZPN3O2I.raw.json,134
great product,B00ZPN3O2I.raw.json,133
type,B00ZPN3O2I.raw.json,131
week,B00ZPN3O2I.raw.json,130
wife,B00ZPN3O2I.raw.json,130
second,B00ZPN3O2I.raw.json,127
hand,B00ZPN3O2I.raw.json,122
complaint,B00ZPN3O2I.raw.json,121
fact,B00ZPN3O2I.raw.json,120
light,B00ZPN3O2I.raw.json,119
quality,B00ZPN3O2I.raw.json,118
people,B00ZPN3O2I.raw.json,114
different temperature,B00ZPN3O2I.raw.json,112
kid,B00ZPN3O2I.raw.json,110
microwave,B00ZPN3O2I.raw.json,109
spout,B00ZPN3O2I.raw.json,103
right temperature,B00ZPN3O2I.raw.json,103
shipping,B00ZPN3O2I.raw.json,102
office,B00ZPN3O2I.raw.json,101
water,B012WF88QS.raw.json,3218
kettle,B012WF88QS.raw.json,2988
tea,B012WF88QS.raw.json,1545
product,B012WF88QS.raw.json,680
year,B012WF88QS.raw.json,564
time,B012WF88QS.raw.json,531
temperature,B012WF88QS.raw.json,519
Cuisinart,B012WF88QS.raw.json,477
button,B012WF88QS.raw.json,477
thing,B012WF88QS.raw.json,414
coffee,B012WF88QS.raw.json,412
lid,B012WF88QS.raw.json,394
pot,B012WF88QS.raw.json,388
month,B012WF88QS.raw.json,379
problem,B012WF88QS.raw.json,370
use,B012WF88QS.raw.json,359
base,B012WF88QS.raw.json,338
lot,B012WF88QS.raw.json,328
electric kettle,B012WF88QS.raw.json,307
unit,B012WF88QS.raw.json,300
handle,B012WF88QS.raw.json,299
review,B012WF88QS.raw.json,293
issue,B012WF88QS.raw.json,276
work,B012WF88QS.raw.json,258
plastic,B012WF88QS.raw.json,252
counter,B012WF88QS.raw.json,241
heat,B012WF88QS.raw.json,237
cup,B012WF88QS.raw.json,229
price,B012WF88QS.raw.json,229
replacement,B012WF88QS.raw.json,227
drone,B012WF88QS.raw.json,226
temp,B012WF88QS.raw.json,221
way,B012WF88QS.raw.json,209
hot water,B012WF88QS.raw.json,205
day,B012WF88QS.raw.json,203
Amazon,B012WF88QS.raw.json,198
gift,B012WF88QS.raw.json,188
feature,B012WF88QS.raw.json,183
kitchen,B012WF88QS.raw.json,182
money,B012WF88QS.raw.json,181
stove,B012WF88QS.raw.json,181
minute,B012WF88QS.raw.json,170
item,B012WF88QS.raw.json,169
green tea,B012WF88QS.raw.json,164
setting,B012WF88QS.raw.json,161
boil,B012WF88QS.raw.json,155
warranty,B012WF88QS.raw.json,150
tea kettle,B012WF88QS.raw.json,147
purchase,B012WF88QS.raw.json,143
great product,B012WF88QS.raw.json,142
wife,B012WF88QS.raw.json,141
week,B012WF88QS.raw.json,138
hand,B012WF88QS.raw.json,136
second,B012WF88QS.raw.json,134
fact,B012WF88QS.raw.json,134
type,B012WF88QS.raw.json,133
complaint,B012WF88QS.raw.json,128
quality,B012WF88QS.raw.json,126
people,B012WF88QS.raw.json,124
light,B012WF88QS.raw.json,122
inside,B012WF88QS.raw.json,120
spout,B012WF88QS.raw.json,119
microwave,B012WF88QS.raw.json,119
different temperature,B012WF88QS.raw.json,113
stainless steel,B012WF88QS.raw.json,113
kid,B012WF88QS.raw.json,111
cord,B012WF88QS.raw.json,111
office,B012WF88QS.raw.json,109
brand,B012WF88QS.raw.json,104
home,B012WF88QS.raw.json,104
shipping,B012WF88QS.raw.json,103
right temperature,B012WF88QS.raw.json,103
rust,B012WF88QS.raw.json,102
morning,B012WF88QS.raw.json,102
